source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,ALF ORI,1312011561,,2025-05-27T21:23:02Z,2025-05-27,2460823.391,0.4,,Vis.,AAX,2026-05-27T08:09:57Z
AAVSO,ALF ORI,1312011562,,2025-05-29T21:22:01Z,2025-05-29,2460825.3903,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312007582,STD,2025-05-30T14:04:38Z,2025-05-30,2460826.08656,0.645,0.012,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1312007520,,2025-05-31T08:17:57Z,2025-05-31,2460826.8458,0.65,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312865306,,2025-05-31T08:17:57Z,2025-05-31,2460826.8458,0.7,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1312095429,STD,2025-06-03T08:27:01Z,2025-06-03,2460829.8521,0.65,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313047832,,2025-06-03T08:27:01Z,2025-06-03,2460829.8521,0.7,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312209512,STD,2025-06-11T12:39:15Z,2025-06-11,2460838.02726,0.633,0.034,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312209513,STD,2025-06-13T11:19:57Z,2025-06-13,2460839.97219,0.599,0.026,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312325226,STD,2025-06-19T11:31:29Z,2025-06-19,2460845.9802,0.626,0.02,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312325227,STD,2025-06-20T12:12:51Z,2025-06-20,2460847.00893,0.624,0.008,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312456052,STD,2025-06-24T11:21:02Z,2025-06-24,2460850.97294,0.626,0.016,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312456053,STD,2025-06-25T11:31:36Z,2025-06-25,2460851.98028,0.608,0.02,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312520578,STD,2025-06-29T09:39:00Z,2025-06-29,2460855.90209,0.6,0.016,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312685273,STD,2025-06-30T10:00:38Z,2025-06-30,2460856.91711,0.602,0.013,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1312685281,STD,2025-07-01T11:22:58Z,2025-07-01,2460857.97429,0.608,0.015,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313238851,,2025-07-08T09:08:03Z,2025-07-08,2460864.8806,0.2,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313238852,,2025-07-09T09:09:56Z,2025-07-09,2460865.8819,0.2,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313238853,,2025-07-10T09:13:58Z,2025-07-10,2460866.8847,0.4,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313238854,,2025-07-15T09:08:03Z,2025-07-15,2460871.8806,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313238855,,2025-07-18T08:33:04Z,2025-07-18,2460874.8563,0.2,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313240326,STD,2025-07-18T08:35:16Z,2025-07-18,2460874.85783,0.579,0.042,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313240327,STD,2025-07-19T08:43:07Z,2025-07-19,2460875.86328,0.593,0.019,V,NOT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313719878,,2025-07-22T08:33:04Z,2025-07-22,2460878.8563,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1313302235,,2025-07-22T10:41:59Z,2025-07-22,2460878.94583,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1313367697,,2025-07-24T19:11:59Z,2025-07-24,2460881.3,1.4,,Vis.,ERW,2026-05-28T07:20:35Z
